direktorij,slika,presek/unija,precision,recall,mse
compressedQ100_pilKompresor,s1.jpg,0.9713584815570906,0.9837612715879566,0.9832878867731415,3.1800990264788194
compressedQ100_pilKompresor,s2.jpg,0.9398277340400655,0.9656119826287335,0.9653980771786806,11.424143070044709
compressedQ100_pilKompresor,s3.jpg,0.9517672251538472,0.9703755423669642,0.9694569008470354,5.365722801788375
compressedQ100_pilKompresor,s4.jpg,0.9592763878014893,0.9816793403279109,0.9822781559008604,17.951117734724292
compressedQ100_pilKompresor,s5.jpg,0.9650875748651929,0.9814298427766242,0.9783534421575586,11.68876304023845
compressedQ100_pilKompresor,s6.jpg,0.9362941555157251,0.9693986291748408,0.9647023379127501,4.880839100346021
compressedQ10_pilKompresor,s1.jpg,0.43285347980647065,0.86292984869326,0.7641653076001705,21.18186428110125
compressedQ10_pilKompresor,s2.jpg,0.46818211981465935,0.8254896747318975,0.8533993036466924,46.532876304023844
compressedQ10_pilKompresor,s3.jpg,0.44034705384963957,0.7325320432896115,0.7958387516254877,57.68715350223547
compressedQ10_pilKompresor,s4.jpg,0.40461288672065016,0.720152725639298,0.8788863654162424,120.21871833084948
compressedQ10_pilKompresor,s5.jpg,0.6592359072370106,0.8352417680213586,0.9173128298690297,53.17967213114754
compressedQ10_pilKompresor,s6.jpg,0.565179314997061,0.6744774637312602,0.7903310487704511,32.55521914648212
compressedQ15_pilKompresor,s1.jpg,0.46640437651679,0.9278007030414183,0.7671437146557988,20.317714736766572
compressedQ15_pilKompresor,s2.jpg,0.5146234979935,0.7841886023220774,0.8875959271705873,47.22909090909091
compressedQ15_pilKompresor,s3.jpg,0.46373214703816434,0.7064984290060347,0.7708968219416631,57.32566318926975
compressedQ15_pilKompresor,s4.jpg,0.6255699417241974,0.8653062534090544,0.861546816599048,89.79976154992548
compressedQ15_pilKompresor,s5.jpg,0.5712431049700181,0.8459210916641946,0.9266263729121986,58.2373174366617
compressedQ15_pilKompresor,s6.jpg,0.565346083699996,0.7807406330984039,0.7757336573979376,28.695321510957324
compressedQ1_pilKompresor,s1.jpg,0.32928113405456416,0.5463472413266086,0.807232860626863,48.22661994402851
compressedQ1_pilKompresor,s2.jpg,0.07851357595194738,0.22489586102986794,0.8743969676085458,92.41901639344262
compressedQ1_pilKompresor,s3.jpg,0.0052423973951661595,0.07964690040396988,0.925260718424102,88.48089418777943
compressedQ1_pilKompresor,s4.jpg,0.021501854746319254,0.1354637918311034,0.9246605343845817,159.36482861400893
compressedQ1_pilKompresor,s5.jpg,0.028772761743488667,0.21465440522100268,0.9778378378378378,87.9371087928465
compressedQ1_pilKompresor,s6.jpg,0.30447806309361825,0.30103659570345614,0.8511607203999179,46.914780372933485
