direktorij,slika,presek/unija,precision,recall,mse
compressedQ100_pilKompresor,s1.jpg,0.9713584815570906,0.9837612715879566,0.9832878867731415,0.006494222964866829
compressedQ100_pilKompresor,s2.jpg,0.9398277340400655,0.9656119826287335,0.9653980771786806,0.004877283860958458
compressedQ100_pilKompresor,s3.jpg,0.9517672251538472,0.9703755423669642,0.9694569008470354,0.013910283838642573
compressedQ100_pilKompresor,s4.jpg,0.9592763878014893,0.9816793403279109,0.9822781559008604,0.015618006881054396
compressedQ100_pilKompresor,s5.jpg,0.9650875748651929,0.9814298427766242,0.9783534421575586,0.015561470073428962
compressedQ100_pilKompresor,s6.jpg,0.9362941555157251,0.9693986291748408,0.9647023379127501,0.006269524620845198
compressedQ10_pilKompresor,s1.jpg,0.43285347980647065,0.86292984869326,0.7641653076001705,0.011335034541165355
compressedQ10_pilKompresor,s2.jpg,0.46818211981465935,0.8254896747318975,0.8533993036466924,0.02985670534106433
compressedQ10_pilKompresor,s3.jpg,0.44034705384963957,0.7325320432896115,0.7958387516254877,0.037117323820945104
compressedQ10_pilKompresor,s4.jpg,0.40461288672065016,0.720152725639298,0.8788863654162424,0.15886723601279185
compressedQ10_pilKompresor,s5.jpg,0.6592359072370106,0.8352417680213586,0.9173128298690297,0.04998181740561351
compressedQ10_pilKompresor,s6.jpg,0.565179314997061,0.6744774637312602,0.7903310487704511,0.009579213753611891
compressedQ15_pilKompresor,s1.jpg,0.46640437651679,0.9278007030414183,0.7671437146557988,0.016941224378169327
compressedQ15_pilKompresor,s2.jpg,0.5146234979935,0.7841886023220774,0.8875959271705873,0.02217784352878167
compressedQ15_pilKompresor,s3.jpg,0.46373214703816434,0.7064984290060347,0.7708968219416631,0.029498760983296075
compressedQ15_pilKompresor,s4.jpg,0.6255699417241974,0.8653062534090544,0.861546816599048,0.0524268572637233
compressedQ15_pilKompresor,s5.jpg,0.5712431049700181,0.8459210916641946,0.9266263729121986,0.08008074954203924
compressedQ15_pilKompresor,s6.jpg,0.565346083699996,0.7807406330984039,0.7757336573979376,0.007865761054504778
compressedQ1_pilKompresor,s1.jpg,0.32928113405456416,0.5463472413266086,0.807232860626863,0.04218892021671012
compressedQ1_pilKompresor,s2.jpg,0.07851357595194738,0.22489586102986794,0.8743969676085458,0.11708188765213612
compressedQ1_pilKompresor,s3.jpg,0.0052423973951661595,0.07964690040396988,0.925260718424102,0.07760016921261799
